code;age;rs;sex;group
3;67.91666667;10;F;AFROCOLOMBIAN
6;15.16666667;0;M;AFROCOLOMBIAN
16;40.41666667;3;F;AFROCOLOMBIAN
20;26.08333333;3;M;EMBERA
24;43.91666667;0;F;AFROCOLOMBIAN
25;57.75;4;F;AFROCOLOMBIAN
26;23.91666667;1;F;AFROCOLOMBIAN
27;28.25;3;M;EMBERA
32;33.5;1;M;AFROCOLOMBIAN
34;26.25;4;F;EMBERA
38;38.25;3;M;AFROCOLOMBIAN
39;60.16666667;5;F;AFROCOLOMBIAN
43;88.75;6;M;AFROCOLOMBIAN
44;82.75;7;F;AFROCOLOMBIAN
50;17;0;F;AFROCOLOMBIAN
53;43.33333333;5;F;AFROCOLOMBIAN
61;14.33333333;0;F;AFROCOLOMBIAN
62;16.41666667;0;M;AFROCOLOMBIAN
63;19.16666667;0;F;AFROCOLOMBIAN
68;34;8;F;EMBERA
69;31.25;5;F;AFROCOLOMBIAN
72;26.08333333;0;F;AFROCOLOMBIAN
73;24.33333333;5;M;EMBERA
74;36.5;1;M;AFROCOLOMBIAN
76;49.83333333;4;F;EMBERA
78;31.41666667;1;M;AFROCOLOMBIAN
79;35.08333333;2;F;AFROCOLOMBIAN
80;29.83333333;6;M;EMBERA
84;61.16666667;4;F;AFROCOLOMBIAN
85;66.16666667;20;M;AFROCOLOMBIAN
86;23.5;0;M;AFROCOLOMBIAN
92;69.16666667;8;F;AFROCOLOMBIAN
95;20.66666667;1;F;AFROCOLOMBIAN
96;70.33333333;12;F;AFROCOLOMBIAN
98;49.91666667;4;M;AFROCOLOMBIAN
99;76.91666667;8;M;AFROCOLOMBIAN
102;57.25;0;M;AFROCOLOMBIAN
103;22.33333333;1;F;AFROCOLOMBIAN
107;46.16666667;3;F;AFROCOLOMBIAN
108;36.16666667;3;M;AFROCOLOMBIAN
110;35.83333333;1;M;EMBERA
111;39.5;10;F;EMBERA
112;29.91666667;1;M;AFROCOLOMBIAN
114;22.91666667;1;F;AFROCOLOMBIAN
115;40.91666667;5;F;AFROCOLOMBIAN
116;18.66666667;0;F;AFROCOLOMBIAN
117;29.83333333;5;F;EMBERA
124;25.75;4;F;EMBERA
130;53.58333333;3;F;AFROCOLOMBIAN
132;27.33333333;4;F;AFROCOLOMBIAN
134;67.75;8;F;AFROCOLOMBIAN
136;49.58333333;1;M;AFROCOLOMBIAN
137;45.33333333;3;F;AFROCOLOMBIAN
138;51.5;6;M;AFROCOLOMBIAN
140;29.83333333;3;F;EMBERA
141;31.83333333;3;F;AFROCOLOMBIAN
142;55.83333333;3;M;AFROCOLOMBIAN
144;40.75;11;F;AFROCOLOMBIAN
147;30.16666667;5;M;AFROCOLOMBIAN
148;33.66666667;4;F;AFROCOLOMBIAN
150;23;0;F;AFROCOLOMBIAN
152;52.58333333;3;M;AFROCOLOMBIAN
153;15.66666667;0;F;AFROCOLOMBIAN
155;32.33333333;1;M;AFROCOLOMBIAN
156;23.83333333;0;M;AFROCOLOMBIAN
158;23.91666667;2;M;EMBERA
160;17.08333333;0;M;EMBERA
162;35.91666667;3;F;AFROCOLOMBIAN
166;22.75;2;M;AFROCOLOMBIAN
169;58.83333333;10;F;EMBERA
170;49.58333333;1;M;AFROCOLOMBIAN
171;13.75;0;F;AFROCOLOMBIAN
173;39.75;3;F;AFROCOLOMBIAN
175;56.5;7;F;AFROCOLOMBIAN
181;14.66666667;0;M;AFROCOLOMBIAN
182;30.83333333;7;F;EMBERA
184;26.08333333;1;M;AFROCOLOMBIAN
185;36.5;3;F;AFROCOLOMBIAN
187;15.5;0;F;AFROCOLOMBIAN
190;33.08333333;5;F;AFROCOLOMBIAN
194;14;0;F;AFROCOLOMBIAN
195;51.66666667;3;F;AFROCOLOMBIAN
198;39.91666667;9;F;AFROCOLOMBIAN
200;68.08333333;9;M;AFROCOLOMBIAN
202;62.41666667;4;M;AFROCOLOMBIAN
203;31.66666667;8;M;EMBERA
204;33.41666667;0;M;AFROCOLOMBIAN
205;24.5;4;M;EMBERA
207;25.66666667;3;M;AFROCOLOMBIAN
208;47.75;7;M;AFROCOLOMBIAN
209;64.25;3;F;AFROCOLOMBIAN
212;14.58333333;0;F;AFROCOLOMBIAN
215;61.5;8;M;AFROCOLOMBIAN
218;42.08333333;5;F;AFROCOLOMBIAN
219;15.16666667;0;F;EMBERA
221;69.91666667;7;M;AFROCOLOMBIAN
224;68.75;7;F;AFROCOLOMBIAN
226;33.75;5;F;AFROCOLOMBIAN
228;28;0;F;AFROCOLOMBIAN
232;40.08333333;10;M;EMBERA
233;56.91666667;8;M;EMBERA
236;45.41666667;6;F;AFROCOLOMBIAN
238;28.75;0;M;AFROCOLOMBIAN
239;15.41666667;0;F;AFROCOLOMBIAN
241;59.75;5;F;EMBERA
245;28;2;M;EMBERA
246;26.16666667;0;M;AFROCOLOMBIAN
247;19.33333333;1;F;AFROCOLOMBIAN
249;45.66666667;3;M;AFROCOLOMBIAN
256;30.16666667;1;F;AFROCOLOMBIAN
258;31.75;7;F;AFROCOLOMBIAN
260;33.25;4;F;AFROCOLOMBIAN
263;75.41666667;11;M;AFROCOLOMBIAN
264;47.83333333;5;F;AFROCOLOMBIAN
273;36.75;3;F;AFROCOLOMBIAN
274;69.25;6;M;AFROCOLOMBIAN
275;60;14;F;AFROCOLOMBIAN
279;50.58333333;3;M;AFROCOLOMBIAN
284;36.66666667;3;M;AFROCOLOMBIAN
287;45.91666667;2;M;AFROCOLOMBIAN
288;67.83333333;6;M;AFROCOLOMBIAN
289;17.91666667;2;F;EMBERA
290;39.58333333;7;F;AFROCOLOMBIAN
291;52.33333333;6;F;AFROCOLOMBIAN
294;42.83333333;6;F;EMBERA
298;32.08333333;3;F;AFROCOLOMBIAN
299;63.58333333;3;F;AFROCOLOMBIAN
302;16.66666667;0;M;AFROCOLOMBIAN
303;65.41666667;6;M;AFROCOLOMBIAN
306;32.5;2;F;AFROCOLOMBIAN
308;35.75;7;F;AFROCOLOMBIAN
310;18.66666667;1;F;AFROCOLOMBIAN
311;22.33333333;2;F;EMBERA
312;27.83333333;1;F;AFROCOLOMBIAN
314;24.58333333;0;M;AFROCOLOMBIAN
315;19.41666667;4;F;EMBERA
317;41.41666667;6;M;AFROCOLOMBIAN
320;53.75;5;F;AFROCOLOMBIAN
321;16.16666667;0;F;AFROCOLOMBIAN
323;21.75;5;F;EMBERA
325;68.25;2;F;AFROCOLOMBIAN
326;26.41666667;4;M;EMBERA
327;39.75;7;F;AFROCOLOMBIAN
328;34.66666667;2;F;AFROCOLOMBIAN
331;89;7;M;AFROCOLOMBIAN
336;24.33333333;4;F;AFROCOLOMBIAN
340;61.33333333;6;F;AFROCOLOMBIAN
341;19;2;F;AFROCOLOMBIAN
342;73.66666667;13;M;AFROCOLOMBIAN
344;54.66666667;7;M;AFROCOLOMBIAN
347;16.58333333;0;M;AFROCOLOMBIAN
348;46.66666667;4;F;AFROCOLOMBIAN
349;77.33333333;9;F;AFROCOLOMBIAN
352;31.75;6;M;AFROCOLOMBIAN
353;40.41666667;6;M;EMBERA
354;25.25;1;M;AFROCOLOMBIAN
357;33.91666667;3;F;AFROCOLOMBIAN
361;20.16666667;1;F;AFROCOLOMBIAN
366;52.83333333;4;F;AFROCOLOMBIAN
369;76.08333333;6;F;AFROCOLOMBIAN
370;16.08333333;0;M;AFROCOLOMBIAN
374;14.83333333;0;F;AFROCOLOMBIAN
381;26.66666667;2;F;EMBERA
382;32.41666667;5;F;AFROCOLOMBIAN
384;15.41666667;0;F;AFROCOLOMBIAN
385;41.75;9;F;AFROCOLOMBIAN
387;49.75;0;M;AFROCOLOMBIAN
393;13.41666667;0;F;AFROCOLOMBIAN
397;43.91666667;5;F;AFROCOLOMBIAN
400;55.16666667;3;M;AFROCOLOMBIAN
402;25.25;2;F;AFROCOLOMBIAN
403;19.33333333;0;F;AFROCOLOMBIAN
405;64.91666667;7;F;AFROCOLOMBIAN
407;38.58333333;8;M;EMBERA
410;26.41666667;0;M;EMBERA
411;65.33333333;10;F;AFROCOLOMBIAN
415;34;2;F;AFROCOLOMBIAN
417;14.5;0;F;AFROCOLOMBIAN
418;37.33333333;5;F;AFROCOLOMBIAN
420;34.66666667;8;M;EMBERA
425;40.41666667;5;M;AFROCOLOMBIAN
427;28.5;3;M;EMBERA
428;26.58333333;3;F;AFROCOLOMBIAN
429;34.41666667;5;F;AFROCOLOMBIAN
435;41;4;M;AFROCOLOMBIAN
438;23.16666667;1;F;AFROCOLOMBIAN
439;30.08333333;2;F;AFROCOLOMBIAN
441;15.75;0;F;AFROCOLOMBIAN
443;57.83333333;8;F;EMBERA
445;59.75;5;M;AFROCOLOMBIAN
446;16.66666667;0;F;AFROCOLOMBIAN
450;28.33333333;6;F;EMBERA
451;16.08333333;0;M;AFROCOLOMBIAN
453;62.33333333;14;M;EMBERA
460;78.75;13;M;AFROCOLOMBIAN
461;20.5;1;M;AFROCOLOMBIAN
464;39.58333333;8;F;EMBERA
465;44.5;9;M;AFROCOLOMBIAN
468;65.75;9;F;AFROCOLOMBIAN
469;23.75;1;F;AFROCOLOMBIAN
470;20.83333333;4;F;EMBERA
471;33.25;0;M;EMBERA
472;29.83333333;7;M;EMBERA
477;61.83333333;8;M;AFROCOLOMBIAN
478;22.58333333;0;M;AFROCOLOMBIAN
481;19.66666667;1;F;EMBERA
486;34.16666667;2;M;AFROCOLOMBIAN
487;36.33333333;3;F;AFROCOLOMBIAN
490;45.33333333;6;F;AFROCOLOMBIAN
492;32.33333333;2;M;AFROCOLOMBIAN
501;32.58333333;3;M;AFROCOLOMBIAN
502;29.5;1;M;AFROCOLOMBIAN
515;24;2;F;EMBERA
522;27.75;5;F;EMBERA
523;60.33333333;6;F;AFROCOLOMBIAN
525;33.41666667;9;M;EMBERA
530;58;5;F;AFROCOLOMBIAN
534;52.91666667;3;M;EMBERA
537;29.83333333;5;M;EMBERA
539;54.66666667;8;F;AFROCOLOMBIAN
540;71.75;11;F;AFROCOLOMBIAN
541;17.25;0;M;AFROCOLOMBIAN
542;64.83333333;4;F;AFROCOLOMBIAN
543;41.08333333;11;F;AFROCOLOMBIAN
548;77.41666667;10;M;AFROCOLOMBIAN
549;27;2;F;AFROCOLOMBIAN
550;31.41666667;2;M;AFROCOLOMBIAN
551;66.33333333;8;F;AFROCOLOMBIAN
553;74.16666667;15;F;AFROCOLOMBIAN
554;22.5;2;M;AFROCOLOMBIAN
555;41.66666667;3;F;AFROCOLOMBIAN
570;43.25;5;M;AFROCOLOMBIAN
573;45.5;4;F;AFROCOLOMBIAN
574;26.83333333;3;F;EMBERA
578;31.58333333;8;F;EMBERA
579;82.75;13;F;AFROCOLOMBIAN
580;18.41666667;0;M;AFROEMBERA
582;41;5;M;AFROCOLOMBIAN
584;19.58333333;2;F;AFROCOLOMBIAN
589;19.83333333;1;F;AFROCOLOMBIAN
590;43.58333333;4;F;AFROCOLOMBIAN
591;46.33333333;6;M;AFROCOLOMBIAN
593;61.08333333;2;M;AFROCOLOMBIAN
595;65.58333333;7;F;AFROCOLOMBIAN
596;85.33333333;7;F;AFROCOLOMBIAN
597;17.66666667;0;M;AFROCOLOMBIAN
599;34.08333333;9;F;EMBERA
600;53.5;2;M;AFROCOLOMBIAN
603;17.83333333;0;F;AFROCOLOMBIAN
606;58.16666667;1;M;AFROCOLOMBIAN
608;22.33333333;3;F;EMBERA
609;57.83333333;8;M;AFROCOLOMBIAN
611;87.83333333;11;F;AFROCOLOMBIAN
613;38.41666667;2;F;AFROCOLOMBIAN
615;17.41666667;1;F;EMBERA
616;29.83333333;3;M;AFROCOLOMBIAN
618;62.91666667;14;F;EMBERA
620;52;8;M;AFROCOLOMBIAN
621;80.41666667;13;F;AFROCOLOMBIAN
622;21.33333333;1;F;AFROCOLOMBIAN
624;19.08333333;2;F;AFROCOLOMBIAN
626;64;14;M;AFROCOLOMBIAN
627;49.33333333;2;F;AFROCOLOMBIAN
628;57.25;4;M;AFROCOLOMBIAN
629;39.33333333;3;F;AFROCOLOMBIAN
632;78.25;11;F;AFROCOLOMBIAN
634;64.66666667;6;M;AFROCOLOMBIAN
635;40.16666667;2;M;AFROCOLOMBIAN
636;28.25;6;F;AFROCOLOMBIAN
640;65.08333333;5;F;AFROCOLOMBIAN
642;50.58333333;10;F;AFROCOLOMBIAN
643;17.16666667;0;F;AFROCOLOMBIAN
647;36.5;3;M;AFROCOLOMBIAN
648;27.16666667;2;F;AFROCOLOMBIAN
649;69.41666667;17;M;AFROCOLOMBIAN
652;62.25;5;F;AFROCOLOMBIAN
655;48;4;F;AFROCOLOMBIAN
658;44.33333333;1;M;AFROCOLOMBIAN
661;60.08333333;10;M;AFROCOLOMBIAN
666;56.66666667;9;F;AFROCOLOMBIAN
668;52.33333333;5;M;AFROCOLOMBIAN
672;67.25;7;F;AFROCOLOMBIAN
673;29;1;F;AFROCOLOMBIAN
675;22.5;4;M;EMBERA
678;31.83333333;2;F;AFROCOLOMBIAN
681;22.5;1;F;AFROCOLOMBIAN
685;63.5;0;M;AFROCOLOMBIAN
687;23.33333333;3;F;AFROCOLOMBIAN
688;76.33333333;9;F;AFROCOLOMBIAN
